44.67245,86.01633,86.53995,44.49169,0.09967,0.01756,31.00833,51.80000,19.27516,50.39996,0.01310,28.00000,0.02166,22.00000,8.39874,6.59940,3.02615,21.01701,0.02470,22.09053,-39.64600,5.02883,0.04814,2207.10938,20.90000,11.52000,0.01021,0.01687
44.82996,85.99000,86.53156,44.59798,0.00027,0.00000,31.00000,51.80000,19.00044,50.39923,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00003,-39.99991,5.00001,0.00001,2207.10010,20.90026,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.44724,44.72314,0.00001,0.00000,31.00000,51.80000,19.00002,50.37465,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.91706,11.52000,0.00000,0.00000
44.82866,85.99001,86.52881,44.55875,0.00289,0.00017,31.00007,51.80000,19.00383,50.39803,0.00005,28.00000,0.00032,22.00000,8.39996,6.60000,3.00004,21.00014,0.00007,22.00070,-39.99784,5.00068,0.00011,2207.10034,20.90024,11.52000,0.00007,0.00024
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80467,85.99018,86.53874,44.52028,0.01008,0.00187,31.00155,51.80000,19.01370,50.39943,0.00118,28.00000,0.00340,22.00000,8.39967,6.59998,3.00045,21.00160,0.00150,22.00259,-39.97936,5.00294,0.00200,2207.10107,20.90004,11.52000,0.00064,0.00268
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82967,85.99000,86.51667,44.61942,0.00136,0.00009,31.00008,51.80000,19.00171,50.39463,0.00006,28.00000,0.00023,22.00000,8.39998,6.60000,3.00002,21.00007,0.00005,22.00019,-39.99853,5.00010,0.00008,2207.10010,20.90611,11.52000,0.00006,0.00025
44.82965,85.99000,86.53745,44.51933,0.00034,0.00001,31.00001,51.80000,19.00033,50.39969,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00002,-39.99974,5.00002,0.00001,2207.10010,20.90002,11.52000,0.00000,0.00004
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.88172,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.06318,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
